1170
cluster: 0: length: 16
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
[7, 9, 1, 0, 0]: ['10.0.0.8', '10.0.0.10', 1, 0, 0]
cluster: 65: length: 59
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
[9, 7, 1, 0, 0]: ['10.0.0.10', '10.0.0.8', 1, 0, 0]
cluster: 66: length: 11
[2, 7, 17, 67, 15992]: ['10.0.0.3', '10.0.0.8', 17, 67, 15992]
[2, 7, 17, 68, 17971]: ['10.0.0.3', '10.0.0.8', 17, 68, 17971]
[2, 7, 17, 161, 8686]: ['10.0.0.3', '10.0.0.8', 17, 161, 8686]
[2, 7, 17, 68, 10998]: ['10.0.0.3', '10.0.0.8', 17, 68, 10998]
[2, 7, 17, 162, 18418]: ['10.0.0.3', '10.0.0.8', 17, 162, 18418]
[2, 7, 17, 161, 13409]: ['10.0.0.3', '10.0.0.8', 17, 161, 13409]
[2, 7, 17, 161, 18993]: ['10.0.0.3', '10.0.0.8', 17, 161, 18993]
[2, 7, 17, 162, 12578]: ['10.0.0.3', '10.0.0.8', 17, 162, 12578]
[2, 7, 17, 53, 8488]: ['10.0.0.3', '10.0.0.8', 17, 53, 8488]
[2, 7, 17, 161, 16322]: ['10.0.0.3', '10.0.0.8', 17, 161, 16322]
[2, 7, 17, 67, 19899]: ['10.0.0.3', '10.0.0.8', 17, 67, 19899]
cluster: 67: length: 11
[7, 2, 17, 15992, 67]: ['10.0.0.8', '10.0.0.3', 17, 15992, 67]
[7, 2, 17, 17971, 68]: ['10.0.0.8', '10.0.0.3', 17, 17971, 68]
[7, 2, 17, 8686, 161]: ['10.0.0.8', '10.0.0.3', 17, 8686, 161]
[7, 2, 17, 10998, 68]: ['10.0.0.8', '10.0.0.3', 17, 10998, 68]
[7, 2, 17, 18418, 162]: ['10.0.0.8', '10.0.0.3', 17, 18418, 162]
[7, 2, 17, 13409, 161]: ['10.0.0.8', '10.0.0.3', 17, 13409, 161]
[7, 2, 17, 18993, 161]: ['10.0.0.8', '10.0.0.3', 17, 18993, 161]
[7, 2, 17, 12578, 162]: ['10.0.0.8', '10.0.0.3', 17, 12578, 162]
[7, 2, 17, 8488, 53]: ['10.0.0.8', '10.0.0.3', 17, 8488, 53]
[7, 2, 17, 16322, 161]: ['10.0.0.8', '10.0.0.3', 17, 16322, 161]
[7, 2, 17, 19899, 67]: ['10.0.0.8', '10.0.0.3', 17, 19899, 67]
cluster: 68: length: 10
[9, 6, 6, 22, 56939]: ['10.0.0.10', '10.0.0.7', 6, 22, 56939]
[9, 6, 6, 22, 61177]: ['10.0.0.10', '10.0.0.7', 6, 22, 61177]
[9, 6, 6, 25, 59112]: ['10.0.0.10', '10.0.0.7', 6, 25, 59112]
[9, 6, 6, 3389, 56150]: ['10.0.0.10', '10.0.0.7', 6, 3389, 56150]
[9, 6, 6, 20, 56238]: ['10.0.0.10', '10.0.0.7', 6, 20, 56238]
[9, 6, 6, 22, 52974]: ['10.0.0.10', '10.0.0.7', 6, 22, 52974]
[9, 6, 6, 1723, 62327]: ['10.0.0.10', '10.0.0.7', 6, 1723, 62327]
[9, 6, 6, 22, 56544]: ['10.0.0.10', '10.0.0.7', 6, 22, 56544]
[9, 6, 6, 143, 64700]: ['10.0.0.10', '10.0.0.7', 6, 143, 64700]
[9, 6, 6, 110, 64238]: ['10.0.0.10', '10.0.0.7', 6, 110, 64238]
cluster: 69: length: 10
[6, 9, 6, 56939, 22]: ['10.0.0.7', '10.0.0.10', 6, 56939, 22]
[6, 9, 6, 61177, 22]: ['10.0.0.7', '10.0.0.10', 6, 61177, 22]
[6, 9, 6, 59112, 25]: ['10.0.0.7', '10.0.0.10', 6, 59112, 25]
[6, 9, 6, 56150, 3389]: ['10.0.0.7', '10.0.0.10', 6, 56150, 3389]
[6, 9, 6, 56238, 20]: ['10.0.0.7', '10.0.0.10', 6, 56238, 20]
[6, 9, 6, 52974, 22]: ['10.0.0.7', '10.0.0.10', 6, 52974, 22]
[6, 9, 6, 62327, 1723]: ['10.0.0.7', '10.0.0.10', 6, 62327, 1723]
[6, 9, 6, 56544, 22]: ['10.0.0.7', '10.0.0.10', 6, 56544, 22]
[6, 9, 6, 64700, 143]: ['10.0.0.7', '10.0.0.10', 6, 64700, 143]
[6, 9, 6, 64238, 110]: ['10.0.0.7', '10.0.0.10', 6, 64238, 110]
cluster: 70: length: 15
[8, 2, 17, 161, 61701]: ['10.0.0.9', '10.0.0.3', 17, 161, 61701]
[8, 2, 17, 161, 58353]: ['10.0.0.9', '10.0.0.3', 17, 161, 58353]
[8, 2, 17, 68, 64221]: ['10.0.0.9', '10.0.0.3', 17, 68, 64221]
[8, 2, 17, 53, 59130]: ['10.0.0.9', '10.0.0.3', 17, 53, 59130]
[8, 2, 17, 162, 56190]: ['10.0.0.9', '10.0.0.3', 17, 162, 56190]
[8, 2, 17, 69, 62522]: ['10.0.0.9', '10.0.0.3', 17, 69, 62522]
[8, 2, 17, 68, 65097]: ['10.0.0.9', '10.0.0.3', 17, 68, 65097]
[8, 2, 17, 123, 58254]: ['10.0.0.9', '10.0.0.3', 17, 123, 58254]
[8, 2, 17, 161, 63786]: ['10.0.0.9', '10.0.0.3', 17, 161, 63786]
[8, 2, 17, 69, 62805]: ['10.0.0.9', '10.0.0.3', 17, 69, 62805]
[8, 2, 17, 53, 61964]: ['10.0.0.9', '10.0.0.3', 17, 53, 61964]
[8, 2, 17, 69, 59970]: ['10.0.0.9', '10.0.0.3', 17, 69, 59970]
[8, 2, 17, 68, 57601]: ['10.0.0.9', '10.0.0.3', 17, 68, 57601]
[8, 2, 17, 123, 64071]: ['10.0.0.9', '10.0.0.3', 17, 123, 64071]
[8, 2, 17, 67, 53233]: ['10.0.0.9', '10.0.0.3', 17, 67, 53233]
cluster: 71: length: 15
[2, 8, 17, 61701, 161]: ['10.0.0.3', '10.0.0.9', 17, 61701, 161]
[2, 8, 17, 58353, 161]: ['10.0.0.3', '10.0.0.9', 17, 58353, 161]
[2, 8, 17, 64221, 68]: ['10.0.0.3', '10.0.0.9', 17, 64221, 68]
[2, 8, 17, 59130, 53]: ['10.0.0.3', '10.0.0.9', 17, 59130, 53]
[2, 8, 17, 56190, 162]: ['10.0.0.3', '10.0.0.9', 17, 56190, 162]
[2, 8, 17, 62522, 69]: ['10.0.0.3', '10.0.0.9', 17, 62522, 69]
[2, 8, 17, 65097, 68]: ['10.0.0.3', '10.0.0.9', 17, 65097, 68]
[2, 8, 17, 58254, 123]: ['10.0.0.3', '10.0.0.9', 17, 58254, 123]
[2, 8, 17, 63786, 161]: ['10.0.0.3', '10.0.0.9', 17, 63786, 161]
[2, 8, 17, 62805, 69]: ['10.0.0.3', '10.0.0.9', 17, 62805, 69]
[2, 8, 17, 61964, 53]: ['10.0.0.3', '10.0.0.9', 17, 61964, 53]
[2, 8, 17, 59970, 69]: ['10.0.0.3', '10.0.0.9', 17, 59970, 69]
[2, 8, 17, 57601, 68]: ['10.0.0.3', '10.0.0.9', 17, 57601, 68]
[2, 8, 17, 64071, 123]: ['10.0.0.3', '10.0.0.9', 17, 64071, 123]
[2, 8, 17, 53233, 67]: ['10.0.0.3', '10.0.0.9', 17, 53233, 67]
cluster: 72: length: 14
[2, 1, 17, 123, 28492]: ['10.0.0.3', '10.0.0.2', 17, 123, 28492]
[2, 1, 17, 53, 35872]: ['10.0.0.3', '10.0.0.2', 17, 53, 35872]
[2, 1, 17, 161, 23750]: ['10.0.0.3', '10.0.0.2', 17, 161, 23750]
[2, 1, 17, 67, 35089]: ['10.0.0.3', '10.0.0.2', 17, 67, 35089]
[2, 1, 17, 162, 32111]: ['10.0.0.3', '10.0.0.2', 17, 162, 32111]
[2, 1, 17, 67, 26140]: ['10.0.0.3', '10.0.0.2', 17, 67, 26140]
[2, 1, 17, 67, 20051]: ['10.0.0.3', '10.0.0.2', 17, 67, 20051]
[2, 1, 17, 161, 33243]: ['10.0.0.3', '10.0.0.2', 17, 161, 33243]
[2, 1, 17, 161, 30907]: ['10.0.0.3', '10.0.0.2', 17, 161, 30907]
[2, 1, 17, 53, 23370]: ['10.0.0.3', '10.0.0.2', 17, 53, 23370]
[2, 1, 17, 162, 24784]: ['10.0.0.3', '10.0.0.2', 17, 162, 24784]
[2, 1, 17, 123, 21179]: ['10.0.0.3', '10.0.0.2', 17, 123, 21179]
[2, 1, 17, 161, 20995]: ['10.0.0.3', '10.0.0.2', 17, 161, 20995]
[2, 1, 17, 162, 28078]: ['10.0.0.3', '10.0.0.2', 17, 162, 28078]
cluster: 73: length: 14
[1, 2, 17, 28492, 123]: ['10.0.0.2', '10.0.0.3', 17, 28492, 123]
[1, 2, 17, 35872, 53]: ['10.0.0.2', '10.0.0.3', 17, 35872, 53]
[1, 2, 17, 23750, 161]: ['10.0.0.2', '10.0.0.3', 17, 23750, 161]
[1, 2, 17, 35089, 67]: ['10.0.0.2', '10.0.0.3', 17, 35089, 67]
[1, 2, 17, 32111, 162]: ['10.0.0.2', '10.0.0.3', 17, 32111, 162]
[1, 2, 17, 26140, 67]: ['10.0.0.2', '10.0.0.3', 17, 26140, 67]
[1, 2, 17, 20051, 67]: ['10.0.0.2', '10.0.0.3', 17, 20051, 67]
[1, 2, 17, 33243, 161]: ['10.0.0.2', '10.0.0.3', 17, 33243, 161]
[1, 2, 17, 30907, 161]: ['10.0.0.2', '10.0.0.3', 17, 30907, 161]
[1, 2, 17, 23370, 53]: ['10.0.0.2', '10.0.0.3', 17, 23370, 53]
[1, 2, 17, 24784, 162]: ['10.0.0.2', '10.0.0.3', 17, 24784, 162]
[1, 2, 17, 21179, 123]: ['10.0.0.2', '10.0.0.3', 17, 21179, 123]
[1, 2, 17, 20995, 161]: ['10.0.0.2', '10.0.0.3', 17, 20995, 161]
[1, 2, 17, 28078, 162]: ['10.0.0.2', '10.0.0.3', 17, 28078, 162]
cluster: 74: length: 5
[3, 1, 6, 143, 53253]: ['10.0.0.4', '10.0.0.2', 6, 143, 53253]
[3, 1, 6, 110, 53073]: ['10.0.0.4', '10.0.0.2', 6, 110, 53073]
[3, 1, 6, 80, 50589]: ['10.0.0.4', '10.0.0.2', 6, 80, 50589]
[3, 1, 6, 25, 52375]: ['10.0.0.4', '10.0.0.2', 6, 25, 52375]
[3, 1, 6, 3389, 54657]: ['10.0.0.4', '10.0.0.2', 6, 3389, 54657]
cluster: 75: length: 5
[1, 3, 6, 53253, 143]: ['10.0.0.2', '10.0.0.4', 6, 53253, 143]
[1, 3, 6, 53073, 110]: ['10.0.0.2', '10.0.0.4', 6, 53073, 110]
[1, 3, 6, 50589, 80]: ['10.0.0.2', '10.0.0.4', 6, 50589, 80]
[1, 3, 6, 52375, 25]: ['10.0.0.2', '10.0.0.4', 6, 52375, 25]
[1, 3, 6, 54657, 3389]: ['10.0.0.2', '10.0.0.4', 6, 54657, 3389]
cluster: 76: length: 87
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
[7, 1, 1, 0, 0]: ['10.0.0.8', '10.0.0.2', 1, 0, 0]
cluster: 77: length: 87
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
